query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
617,IaKwKW04iVY,43.868,157.425,"Kyle Barrington, wearing a black shirt with an emblem and sunglasses, stands in an outdoor shooting range under a wooden shelter, demonstrating recoil management by rapidly firing a SIG 226 handgun at a human silhouette target, the gunshots echoing loudly as he methodically works through multiple magazines.",agentic,5014.25,kaD-_BlrFvc_13664,4QLU8CNu6GQ_11455,kaD-_BlrFvc_3506,kaD-_BlrFvc_7271,kaD-_BlrFvc_6162
618,IaKwKW04iVY,157.425,164.397,"As the rapid gunshots fade, the video transitions to a black screen displaying ""CREDITS"" in white, listing the names of those involved in the video's production, while a man's voice can be heard thanking viewers for watching and reminding them to train safely.",agentic,4479.38,8TCPDVMenzI_15316,VGCmpZTvSm8_1078,WR60bYipVU8_3984,RmjSfjgqgF8_135,RmjSfjgqgF8_119
619,IenLTYaTvuY,0.0,12.579,"The video opens with a sweeping view of a serene park, featuring a grand white building, before transitioning to a close-up of a delicate white flower. As the world music swells, the camera captures the joyous moment of a newlywed couple, the bride in a flowing white gown and the groom in a classic tuxedo, sharing a kiss amidst the picturesque park setting. Finally, the scene shifts to a close-up of their elegant wedding invitation, the details of the date and their names sharply in focus.",agentic,5354.31,IenLTYaTvuY_184,3ga91VB8myI_799,GvBRNnsucao_2010,xzjc8pPu1ZI_2608,aXV-U1p2owM_187789
620,IenLTYaTvuY,12.579,16.783,"The camera moves closer to the bride and her mother, both elegantly dressed in white, as they share a tender moment in a brightly lit room adorned with flowers.",agentic,4247.38,9PrAJGLXUuM_5279,xzjc8pPu1ZI_4117,xzjc8pPu1ZI_2608,IenLTYaTvuY_412,xzjc8pPu1ZI_4912
621,IenLTYaTvuY,16.783,46.346,"As a spoken word poem describes love's power, the video transitions from the grandeur of a church to the intimate moments of a wedding day, capturing the groom's preparations, the bride's radiant joy with her bridesmaids, and the couple's emotional walk down the aisle, culminating in their first dance as husband and wife.",agentic,4747.15,IenLTYaTvuY_1420,xzjc8pPu1ZI_2608,IenLTYaTvuY_1379,IenLTYaTvuY_1259,IenLTYaTvuY_1157
622,IenLTYaTvuY,46.346,56.05297052154195,"The bride and groom, beaming with happiness, exit the ceremony venue as guests cheer and wave colorful lights, then the scene shifts to a close-up as the groom gently lifts the bride's veil, revealing her face as a romantic jazz song plays in the background.",agentic,4727.61,IenLTYaTvuY_184,IenLTYaTvuY_1420,aXV-U1p2owM_188866,IenLTYaTvuY_1469,xzjc8pPu1ZI_4912
623,QUCUZ8gA2Ok,1.234,4.1370000000000005,"The video opens with a serene view of a redwood forest, the camera then follows a car driving down a winding road as upbeat electronic music plays.",agentic,4275.36,Qt7OgOB_TVU_1024,Qt7OgOB_TVU_5870,QUCUZ8gA2Ok_117,QUCUZ8gA2Ok_62,nUo9znRufNY_27168
624,QUCUZ8gA2Ok,11.111,82.549,"A young woman, comfortably seated on her bed in a room with light-colored walls, talks to the camera about her morning yoga routine, demonstrating her 15-20 minute sequence of poses while explaining that she does this before starting her day.",agentic,4555.45,4YSK7AVMdhU_994,UZvpYQ-45No_356,TnMrrg9ssXA_246532,aw6rLeAo4gk_160354,QUCUZ8gA2Ok_4089
625,QUCUZ8gA2Ok,82.549,88.6073469387755,"The woman, now in a spacious room with wooden floors and a large rug, gracefully flows through her yoga routine as upbeat pop music continues to play from an unseen source.",agentic,4257.28,vGcAoQ5K47M_213,0J0Tjqc4efY_9625,vDrpSVLIn_c_1207,eMmpc9xxQNU_2387,mKozpqst8MI_50859
626,QUCUZ8gA2Ok,89.489,172.972,"The woman continues her yoga routine in a sunlit room, transitioning from a kneeling pose to a handstand as upbeat music plays in the background. After finishing her practice, she sits on her bed and addresses the camera, explaining her routine and encouraging viewers to try it out.",agentic,4625.61,0J0Tjqc4efY_8939,0J0Tjqc4efY_10033,JRDKoZWaiIU_4359,lHJ_OYAC56U_6190,J34pE6PKZPY_8354
627,S-oGX8DmuhQ,0.0,30.76,"The video opens with a mesmerizing blue and purple abstract pattern before transitioning to a blurred figure standing before a vast, open landscape under a serene blue sky, ultimately revealing the word ""SHEFFIELD"". It then showcases a modern building with a curved facade and glass windows, followed by a young woman with blonde hair speaking in a room with a light background. The scene shifts to an office setting where individuals are engrossed in work, then focuses on a man explaining something on his laptop to a colleague.  A man and a woman are then seen deep in conversation, followed by a factory setting displayed on a large screen. Finally, the video concludes with a large white airplane inside a hangar, with a person walking towards the camera. Throughout the video, a person speaks about their internship experience at AMRC with Boeing, accompanied by calming music featuring a bass guitar and a flute.",agentic,5676.28,2-V96f62kGM_493,1PRqYsL7d8s_5451,VeD--7mvGo0_2973,IYB2PnJsh1k_1124,0e3GPea1Tyg_20137
628,S-oGX8DmuhQ,30.76,88.72,"The video transitions from a bustling office environment to a close-up of a laptop displaying a 3D model, while a woman speaks about her internship experience, her voice overlaid with calming music. The scene then shifts to a grassy airfield with parked airplanes under a clear sky, followed by a close-up of a logo on a building. The audio transitions to a woman discussing her business course and aspirations to become a pilot. We then see a man and a woman examining a red object, followed by a woman walking towards a small airplane.  She is later seen inside the cockpit, reading a document, as the audio shifts to her recounting her journey in pursuing her pilot's license. The video concludes with a close-up of the cockpit controls and a final shot of the small airplane parked on the airfield.",agentic,5562.31,6toId2MsGrI_9749,Bo5pzWMsF4A_621,S7cKirMMA60_4506,UUVxmfaB08Q_1117,5cD4CAHexWs_1147
629,S-oGX8DmuhQ,88.72,91.48,"Inside the bright cockpit of a small plane, a young woman with long curly hair sits attentively beside a man, both wearing headsets as she continues to share her passion for flying.",agentic,4292.6,S-oGX8DmuhQ_2475,S-oGX8DmuhQ_2237,S-oGX8DmuhQ_2024,S-oGX8DmuhQ_2949,EF2xlJIGFdQ_30931
630,S-oGX8DmuhQ,91.48,122.72,"A small airplane taxis across a grassy field, the spinning propeller a blur against the backdrop of clear skies, as a woman recounts her experience surviving a plane crash and how it solidified her passion for flying.",agentic,4356.6,S-oGX8DmuhQ_1944,S-oGX8DmuhQ_2844,Fr0QhESRzH0_4079,S-oGX8DmuhQ_2886,S-oGX8DmuhQ_1887
631,okNOVf7OUto,14.097,43.877,"A young woman with bright pink hair, sitting in a sunlit room with pink walls, speaks directly to the camera, explaining that this is a reaction video requested by a viewer named Alicia, before launching into a discussion about the song.",agentic,4365.21,-eoe6CBR1wE_5024,okNOVf7OUto_6034,-eoe6CBR1wE_2226,-eoe6CBR1wE_1441,-eoe6CBR1wE_1529
632,okNOVf7OUto,43.877,342.77297052154194,"The young woman with bright pink hair, illuminated by sunlight streaming through the window, sits attentively, watching a music video on the screen beside her, nodding along to the catchy pop song.",agentic,4298.49,RQ-_gnDTz_Q_1702,RQ-_gnDTz_Q_465,RQ-_gnDTz_Q_6498,aXV-U1p2owM_284441,RQ-_gnDTz_Q_536
633,okNOVf7OUto,343.009,347.972,"As the catchy pop song continues to play, the music video transitions to a close-up of a woman with a playful expression, sticking out her tongue as if to say ""you got my attention.""",agentic,4309.61,Y4rF8B9zucY_330,1yoXMBWGcwI_33,kRCJ1RcCaCU_1420,xPYKV9H51Sc_47770,aXV-U1p2owM_241721
634,okNOVf7OUto,352.935,355.521,"As the catchy pop song continues to play, the music video cuts to a close-up of a woman with a headscarf, playfully sticking her tongue out against a vibrant yellow and orange background.",agentic,4318.25,aXV-U1p2owM_241721,Y4rF8B9zucY_330,aw6rLeAo4gk_169503,xPYKV9H51Sc_18661,aw6rLeAo4gk_170406
635,on7M5DKG2eA,0.0,61.327,"A commercial showcasing a shiny black Ford F-150 truck, parked in a lot, transitions to highlight the car's interior, focusing on the steering wheel with the Ford logo, as a woman's voice narrates the car's features and mileage.",agentic,4677.36,WDfHSGW-IDg_733,WDfHSGW-IDg_1145,WDfHSGW-IDg_2186,WDfHSGW-IDg_713,WDfHSGW-IDg_654
636,on7M5DKG2eA,61.327,82.12897959183674,"The camera pans across the dashboard of a parked car, showing the detailed controls and navigation screen displaying a map. Outside, other vehicles are parked neatly in the lot, with buildings and a blue sky visible in the background, while upbeat pop music plays on the car radio.",agentic,4613.45,sO3wd7X-l7U_672,WsqcSQbH-ok_318,bmikC7Q_cCo_3122,eSJCk8fNFi8_686,1zjizzVY_H4_3758
637,on7M5DKG2eA,82.715,98.798,"The commercial shifts from showcasing the exterior of a sleek black pickup truck, focusing on its tail light, to revealing the spacious, textured interior of the truck bed as upbeat electronic music continues to play.",agentic,4329.49,nr8_sVTk2ME_1508,cyQJml1jA-4_1552,ml38F6yqMkg_4725,TJMrW-vgNz0_5954,on7M5DKG2eA_3046
638,on7M5DKG2eA,98.798,104.003,"The commercial transitions from showcasing the spacious truck bed to the sleek exterior of the black Ford F-150, as a man inside takes selfies, capturing the truck's interior and the surrounding parking lot.",agentic,4340.42,WDfHSGW-IDg_1419,WDfHSGW-IDg_1012,ml38F6yqMkg_4725,WDfHSGW-IDg_293,WDfHSGW-IDg_713
639,N4ukVxLJYS8,5.0,10.0,"Smiling at the camera, the bank teller explains that his finance background inspired him to pursue a banking career, starting as a teller to gain experience.",agentic,4215.4,B9t_NybAytA_10991,YDUakUmxuOQ_2613,B9t_NybAytA_12376,N4ukVxLJYS8_1154,W5Wh4xCmPC4_1449
640,N4ukVxLJYS8,25.0,57.4,"The bank teller, wearing a black shirt with a name tag, smiles at the camera in front of a glass partition with the words ""THE BANK OF MISSOURI,"" as a woman off-camera briefly acknowledges his statement about people's perception of banking. Continuing to smile as he moves slightly in front of a window with the words ""THE BANK"" etched on it, the teller explains that his job is more than just numbers, emphasizing the friendly environment and his enjoyment in helping customers daily.",agentic,5313.46,WR60bYipVU8_3271,ZhnjgU5VyKY_13,N4ukVxLJYS8_1259,N4ukVxLJYS8_213,N4ukVxLJYS8_1459
641,N4ukVxLJYS8,57.4,62.4,"Standing in front of the bank's window, the teller continues to share his favorite part of the job, meeting new people and assisting customers daily, a sentiment confirmed by his beaming smile and the caption ""That's my favorite part!"" displayed on the screen.",agentic,4597.39,hZEkzHGQUnw_47725,N4ukVxLJYS8_1154,N4ukVxLJYS8_1756,N4ukVxLJYS8_1259,WR60bYipVU8_3271
642,N4ukVxLJYS8,67.4,70.7,"After the bank teller finishes sharing his experience, the video transitions to a light green screen displaying the Bank of Missouri logo, featuring a stylized white eagle above the bank's name in bold black letters, along with the website address for career opportunities.",agentic,4599.8,N4ukVxLJYS8_1940,N4ukVxLJYS8_1981,N4ukVxLJYS8_1286,N4ukVxLJYS8_1929,N4ukVxLJYS8_37
643,xjElCXPNY48,0.5,2.7,"The video opens with a close-up of a camera lens, zooming out to show someone holding it as they capture the vibrant scenery of a sunny day.",agentic,4198.84,GGIexzDO8cg_3321,IW7FuSyFdIs_7195,xOlcLqh-1nY_6091,I9mUKhJvwtQ_9229,GGIexzDO8cg_3339
644,xjElCXPNY48,3.2,28.766,"The video opens with a young man in a gold suit proudly holding a trophy against a backdrop that reads ""Vegas"" and ""Board,"" then transitions to a tweet by Justin Bieber about the importance of music. The scene shifts again to a young man with blonde hair against a red background, while two commentators discuss Bieber's tweet, speculating about his motivations for posting it. Finally, the video cuts to a lively party scene with people dancing and socializing.",agentic,5152.59,3HIvIoG-P1s_9465,4JsjkyuzfdI_1765,4JsjkyuzfdI_1448,4JsjkyuzfdI_765,PZB-IvTq1u8_2762
645,xjElCXPNY48,30.466,40.766,"The camera pans over a large pile of cash, possibly related to the previous discussion about a celebrity's strip club visit, then cuts to a young man in a camouflage shirt and sunglasses posing against a ""Teen Choice Awards"" backdrop.",agentic,4480.15,XZYJBN5goeM_1710,xjElCXPNY48_1129,hZEkzHGQUnw_41417,xjElCXPNY48_1214,xjElCXPNY48_1087
646,xjElCXPNY48,45.766,55.6,"A text message pops up on screen, revealing a dancer's starstruck reaction to meeting Justin, while a man's voice sarcastically comments on Justin's off-stage behavior. The video then cuts to a young man posing for photos at an event, before transitioning to a balcony scene where he smiles and waves at the camera.",agentic,4794.0,0kpiM7TWDZY_4279,hZEkzHGQUnw_42357,Vkqr32FLsmE_1598,xjElCXPNY48_1503,sH5LiqeK9AQ_2231
647,xjElCXPNY48,55.6,57.51582766439909,"A tense confrontation unfolds on a busy street as a man in a white t-shirt tightly grips the neck of another man wearing a red jacket, who struggles against his hold.",agentic,4320.58,5_ktCUWKhm0_169357,oA-BhGNK7qw_90160,QQ7rdcWxF2o_1341,28bX9kzKMys_1918,N2u_bTxeGKw_40955
648,xkIf4V53Izc,0.0,60.233,"A video montage shows a man in a wheelchair using a snow plow to clear snow, then receiving a handshake in front of a truck from a police officer as a woman speaks about a helpful person named Gary.",agentic,4322.29,xkIf4V53Izc_0,xkIf4V53Izc_3821,xkIf4V53Izc_1573,xkIf4V53Izc_225,xkIf4V53Izc_2472
649,xkIf4V53Izc,60.233,79.73732426303854,"After receiving a handshake from a police officer in front of the truck, the man in the wheelchair explains to another man how to operate the snow plow, while a woman describes how Gary patrols the area.",agentic,4319.92,xkIf4V53Izc_0,xkIf4V53Izc_225,xkIf4V53Izc_3821,xkIf4V53Izc_1573,xkIf4V53Izc_2472
650,xkIf4V53Izc,79.966,129.433,"A man in a wheelchair listens as another man explains the features of a snowblower in a driveway, then the man in the wheelchair discusses the snowblower with a woman in a parking lot.",agentic,4430.46,xkIf4V53Izc_0,xkIf4V53Izc_225,xkIf4V53Izc_2472,xkIf4V53Izc_3821,xkIf4V53Izc_1573
651,xkIf4V53Izc,129.433,132.066,"A man in a wheelchair sits in his cluttered garage, surrounded by a vintage orange car, a snowblower, and various tools, seemingly content in the quiet moment.",agentic,4298.89,xkIf4V53Izc_2472,1SwvQVV5fug_6997,xkIf4V53Izc_225,_snYLAkee0g_7240,_snYLAkee0g_13440
652,xkIf4V53Izc,132.066,135.1,"After being thanked for his work clearing snow, the man sits in his garage, smiling as upbeat electronic music plays.",agentic,4182.27,1KRgCamTNu0_3343,aAFUEHWZ_D8_11930,n9L_TaFKL6w_7077,1SwvQVV5fug_6997,3PSDRMdp2Yc_5360
653,uvp91owQywc,0.0,51.36,"A person wearing a lab coat is using pliers to meticulously adjust a dental model on an articulator, while a man explains the process of aligning the midline.",agentic,4252.22,uvp91owQywc_1025,XzN4MfKGwAo_5841,XzN4MfKGwAo_1754,XzN4MfKGwAo_5844,uvp91owQywc_0
654,uvp91owQywc,51.36,54.88,"A man in a lab coat continues his work, instructing someone to ""mix plaster and do the mounting"" as he walks across the room.",agentic,4181.9,uvp91owQywc_1025,XzN4MfKGwAo_1754,XzN4MfKGwAo_2444,efv_PnNp5XE_5203,efv_PnNp5XE_5773
655,uvp91owQywc,54.88,60.74340136054422,"A pair of hands methodically shapes a substance on a table covered with dental molds and tools, as a woman, then a man, give instructions in the background, the sounds of their voices echoing through the workshop.",agentic,4326.42,POpOJQ4oUYk_6984,m0zWJ7A4bNk_5044,POpOJQ4oUYk_7074,uvp91owQywc_1420,POpOJQ4oUYk_4911
656,uvp91owQywc,61.2,265.44,"A person in a lab coat carefully mixes a white powder in a blue bowl, then uses it to work on a dental model, meticulously shaping and smoothing the material as a man explains the process in the background.",agentic,4324.92,uvp91owQywc_1025,VGW4Fp3JEns_1907,XzN4MfKGwAo_4296,XzN4MfKGwAo_4226,uvp91owQywc_1420
657,uvp91owQywc,265.44,291.04,"A pair of hands works meticulously on a red dental mold with a blue tool, then switches to applying glue from a yellow bottle to an unseen surface, all while a man delivers a speech in a foreign language, his voice echoing through the workshop.",agentic,4821.74,POpOJQ4oUYk_6968,y9XYO9d9H94_5474,POpOJQ4oUYk_6984,uvp91owQywc_4348,uvp91owQywc_1025
658,w2WsRhnRQLI,0.0,20.32,"A man driving down a quiet, tree-lined road, stops his car and patiently waits as a person carrying a bag walks towards him, the only sound the gentle hum of his engine and the distant murmur of the wind.",agentic,4430.06,5_ktCUWKhm0_174428,5_ktCUWKhm0_159611,hZEkzHGQUnw_37442,EF2xlJIGFdQ_57029,rtXm_4PZLNY_232
