query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
788,2hBivDZBrFg,0.0,3.12,"A man in a purple blazer sits at a desk with a microphone, calmly delivering an election update against a backdrop that reads ""ELECTION UPDATE"".",heuristic,1975.89,AUXo83jAKIw_5650,AUXo83jAKIw_8028,s5RMDZfJcvA_1700,AUXo83jAKIw_6923,AUXo83jAKIw_458
789,2hBivDZBrFg,3.12,5.24,"The man continues his election report, speaking rapidly in another language as graphics and Devanagari script flash behind him.",heuristic,1932.5,ICJXXGd8ZOc_2710,eONB3Lx8iqk_17070,ICJXXGd8ZOc_1079,xdFwSqafA-U_125,eONB3Lx8iqk_43413
790,2hBivDZBrFg,5.24,9.24,"A tree adorned with numerous green flags, each bearing the same emblem, stands tall as a man continues his animated election report in another language.",heuristic,1931.67,L76mz5AOOIE_3324,2hBivDZBrFg_151,L76mz5AOOIE_3879,AUXo83jAKIw_1977,JgeBS1hC2cM_918
791,2hBivDZBrFg,9.24,108.9015873015873,"The scene shifts from a lone tree adorned with campaign flags to a large, vibrant crowd gathered outdoors, their cheers and applause echoing as a man passionately addresses them in different languages, advocating for education and support for his political party.",heuristic,2089.2,IyM5C_selCk_6645,JgeBS1hC2cM_7017,TRdIVvXBB8k_153,TRdIVvXBB8k_3778,M-gZMQKFPFc_650
792,2hBivDZBrFg,108.96,112.64,"As a woman speaks, the video cuts to a close-up of a hand navigating a tablet, smoothly scrolling through a colorful interface with buttons and text like ""SUBSCRIBE"" and ""DOWNLOAD APP"".",heuristic,2141.69,HAzVuNdlank_716,CQ4WI57FjFo_693,CQ4WI57FjFo_659,KjCMdFUl9FI_10216,TwcvEnM8B3M_7843
793,0cfm3b0pyhQ,9.52,17.740045351473924,"The camera pans across a busy warehouse, showcasing a blue wrapping machine efficiently securing boxes onto a pallet as a man describes the machine's advanced European engineering and its ability to deliver ""uncompromising grandeur.""",heuristic,2125.52,0cfm3b0pyhQ_817,0cfm3b0pyhQ_886,0cfm3b0pyhQ_912,0cfm3b0pyhQ_748,0cfm3b0pyhQ_2612
794,0cfm3b0pyhQ,18.16,23.68,"Stacks of blue and white ""E-CONE"" boxes, ready for shipping with nearby rolls of stretch film, fill the frame as a man details the affordability and capabilities of the ""Super Plus"" machine.",heuristic,2076.74,0cfm3b0pyhQ_523,0cfm3b0pyhQ_1062,0cfm3b0pyhQ_1148,0cfm3b0pyhQ_568,0cfm3b0pyhQ_454
795,0cfm3b0pyhQ,23.68,45.99873015873016,"The camera focuses on a blue pallet wrapping machine in a bustling warehouse as a man explains how its automated system, including a special pre-stretch system, increases safety and improves packaging quality.",heuristic,2042.58,e6QQmdPgUD0_8122,EF2xlJIGFdQ_2135,osvkHQdxULg_1911,e6QQmdPgUD0_9473,0e3GPea1Tyg_5456
796,0cfm3b0pyhQ,46.8,75.24,"The camera showcases a yellow auto-sealing unit against a backdrop of banners proclaiming ""THE PERFECT WRAPPING,"" while a man enthusiastically describes the machine's unique features, including its automatic film handling and tail elimination. As he continues, the camera zooms in on the machine's intricate components, highlighting the ""PERFECT WRAPPING"" branding on the nearby boxes and the smooth operation of the wrapping process. Finally, a hand demonstrates the use of a remote control to operate the machine, emphasizing the ease and automation it offers.",heuristic,2515.91,0cfm3b0pyhQ_972,0cfm3b0pyhQ_1002,0cfm3b0pyhQ_987,0e3GPea1Tyg_14241,QQ7rdcWxF2o_1132
797,0cfm3b0pyhQ,75.24,106.56,"A blue pallet wrapping machine efficiently secures boxes onto a pallet in a busy, well-lit warehouse as a man explains the machine's safety features and affordability, the camera then focuses on a wrapped pallet with the branding ""THE PERFECT WRAPPING"" before showcasing a stack of boxes labeled ""EASEABILITY."" Finally, the camera pans to a man in a safety vest walking past a pallet stacker in a well-organized warehouse.",heuristic,2419.66,0cfm3b0pyhQ_817,0cfm3b0pyhQ_1002,0cfm3b0pyhQ_2458,0cfm3b0pyhQ_748,0cfm3b0pyhQ_2379
798,7OVMkB40F9w,0.0,9.426,"The video opens with a stately stone building, home to Pacific Gas and Electric Company, overlaid with the announcement of their January 14th Chapter 11 bankruptcy filing, then transitions to a Sacramento attorney, Steve Campora, likely commenting on the announcement, though his words are unheard amidst the somber piano, brass, synth, and string instrumental melody playing in the background.",heuristic,2228.12,7OVMkB40F9w_30,eONB3Lx8iqk_58791,KFpK0Z8FVyI_2028,KFpK0Z8FVyI_149,ZdH9w5-xPZY_4043
799,7OVMkB40F9w,9.426,45.211,"A man in a yellow firefighter's jacket speaks about the PG&E bankruptcy amidst a smoky, wooded area, then a man in a blue vest continues the conversation, possibly about bargaining down payments, before a man in a suit and tie gives a speech about a Chapter 11 reorganization plan and compensating victims.",heuristic,2178.63,KknUO0Elk0I_1637,KknUO0Elk0I_3369,KknUO0Elk0I_1661,KknUO0Elk0I_2143,7OVMkB40F9w_305
800,7OVMkB40F9w,45.211,47.29904761904762,"The camera pans across a desolate landscape of charred trees and the scattered debris of a collapsed building and a damaged boat, while a man continues his speech about compensating fire victims.",heuristic,1984.3,PtZ3Z-ekdF0_12229,XG8vW3blclY_623,eONB3Lx8iqk_72501,MmsIOgJuuWQ_8192,XG8vW3blclY_626
801,7OVMkB40F9w,47.964,75.867,"A man in a red shirt cleans up debris amidst the charred remains of a home, while a lawyer explains that despite PG&E's Chapter 11 bankruptcy filing, victims of the fire will be compensated.",heuristic,2061.25,hScEsh2A6GA_12977,hScEsh2A6GA_12989,nyyEk5zwkKg_2519,ds96PO-q9Dc_3083,oA-BhGNK7qw_40152
802,7OVMkB40F9w,75.867,91.382,"A middle-aged man in a suit and tie, illuminated by soft lighting against a deep purple background, speaks calmly and directly to the camera, assuring viewers that despite PG&E's reorganization, victims will be compensated and essential services will continue.",heuristic,2085.28,p_u5NTopEso_8235,p_u5NTopEso_8114,p_u5NTopEso_7990,amTGcG8MMBc_1157,7OVMkB40F9w_2048
803,7o6KXLbuG68,9.926,16.091428571428573,"On the red carpet, a woman in a formal embellished dress is interviewed; the audio describes her ""phoenix rising"" phase.",heuristic,2058.02,7o6KXLbuG68_356,xzjc8pPu1ZI_8409,RCwTPOjyNUM_538,mKozpqst8MI_58618,JC1hUURScHY_1546
804,7o6KXLbuG68,28.737,58.725,"The video transitions from a vibrant interview setting with two men on a couch to a brightly lit office where the two men, now in different outfits, continue their conversation at a desk.",heuristic,2007.93,aXV-U1p2owM_121864,aXV-U1p2owM_123162,vqQhq_1JnFE_602,7o6KXLbuG68_1494,6mNFQsWIoDw_1350
805,7o6KXLbuG68,61.895,65.774,"Two formally dressed men, one holding a microphone bearing a logo, are comfortably seated on a couch amidst a vibrant, playfully decorated set as they discuss the complexities of a situation, their conversation and laughter filling the room.",heuristic,2068.18,7o6KXLbuG68_1494,7o6KXLbuG68_1551,7o6KXLbuG68_636,7o6KXLbuG68_2423,pDfwyiHcEkM_10563
806,7o6KXLbuG68,72.322,76.868,"The man with dark hair, dressed in a purple shirt, continues to speak enthusiastically into the ""wetpaint"" microphone about venturing into new areas of the country, his cheerful demeanor complementing the vibrant, playfully decorated set surrounding him and his interview partner.",heuristic,2204.81,1PRqYsL7d8s_6188,7g6eEm0Vgf8_1173,TwcvEnM8B3M_3669,7o6KXLbuG68_1551,5_ktCUWKhm0_183334
807,7o6KXLbuG68,86.086,98.932,"In a brightly decorated room, two men, one holding a ""wetpaint"" microphone, are seated on a couch as the man with the microphone speaks about exploring new places and delving into sensitive topics like congenital deformities and trauma.",heuristic,2198.15,7o6KXLbuG68_1551,7o6KXLbuG68_2423,7o6KXLbuG68_2090,7o6KXLbuG68_636,7o6KXLbuG68_1494
808,8Jy0R7KfemM,0.0,2.253,"A man sits on the edge of his bed, head in his hand, lost in thought as a repeating string motif plays softly in the background.",heuristic,1956.14,oA-BhGNK7qw_2643,aXV-U1p2owM_29291,xAfG9GHJ3Tk_2476,9HXh3hYMDGM_3008,0DVVomZLJQs_112714
809,8Jy0R7KfemM,4.256,21.574,"A young child playfully runs down a hallway towards the camera as upbeat folk music plays, then the scene shifts to a man standing in a doorway, followed by a quiet moment of the man feeding a baby in the kitchen as he reflects on his life journey.",heuristic,2087.6,6mNFQsWIoDw_2174,1PP7MkW3kkI_4693,GOytCM4V23o_1170,oEQ_aGwksHE_5811,0e3GPea1Tyg_5456
810,8Jy0R7KfemM,30.211,58.003,"A man walks down an empty hallway, then sits on a couch to tie his boots, all while a voice narrates William's dedication to community service and his current political campaign against two opponents.",heuristic,1998.39,oA-BhGNK7qw_75897,hZEkzHGQUnw_62418,ZGXCr5n8Frg_4614,oA-BhGNK7qw_92252,SgMoHqjlbe8_5309
811,8Jy0R7KfemM,59.881,78.993,"A man, bundled up against the cold, gazes out at a snowy landscape through a window, then steps out onto the snow-covered street. As he walks past houses blanketed in snow, a voice earnestly speaks about serving the community, introducing himself as Jaime Guzman, a candidate for the 14th Ward.",heuristic,2198.65,MnnT5w7Uey8_3310,MnnT5w7Uey8_3303,nyyEk5zwkKg_2519,CAYlUmDhUS8_2714,8Jy0R7KfemM_1624
812,8Jy0R7KfemM,78.993,82.123,"As Jaime Guzman walks down a snow-covered street, a campaign ad with his name and ""Alderman, 14th Ward"" appears on screen, accompanied by upbeat pop music.",heuristic,2518.51,TsFhCunNbX0_496,eK06bZPDSDo_5331,aXV-U1p2owM_262136,hD8dVO3LORo_760,0DVVomZLJQs_25
813,8gdA-kuiqos,0.0,71.28,"A man on a dimly lit stage, illuminated by blue and purple lights, passionately plays an acoustic guitar and sings into the microphone as the music shifts from punk to pop, captivating the unseen audience with his energetic performance.",heuristic,2013.3,8gdA-kuiqos_5170,p_u5NTopEso_2754,M-AxU0Ino0A_3140,8gdA-kuiqos_3289,8gdA-kuiqos_2201
814,8gdA-kuiqos,71.28,210.62820861678006,"The lone musician on stage continues his captivating performance, transitioning between energetic punk and smoother pop songs, his fingers dancing across the strings of his acoustic guitar as the stage lights bathe him in vibrant hues of blue and purple.",heuristic,2073.36,GPsHvcZcdSI_129,k32ysBwfGrk_1503,-QEfaBLGPQk_8739,k32ysBwfGrk_501,8gdA-kuiqos_5931
815,8gdA-kuiqos,211.2,218.88,"The energetic music performance continues as the lone musician is joined on the brightly lit stage by other musicians who begin playing electric and acoustic guitars, while the audience cheers them on.",heuristic,1986.54,hGTaWfriqfs_2236,hGTaWfriqfs_2256,bXAlepngbt8_8089,hGTaWfriqfs_2494,GPsHvcZcdSI_646
816,8gdA-kuiqos,218.88,221.4,"The three musicians on stage, bathed in the bright stage lights, energetically strum their guitars in unison as the lead singer thanks the cheering audience.",heuristic,1970.4,8gdA-kuiqos_5469,8gdA-kuiqos_5385,8gdA-kuiqos_5556,8gdA-kuiqos_5502,-QEfaBLGPQk_8739
817,8gdA-kuiqos,221.4,238.32,"As the spotlight shines on the three musicians on stage, the lead singer, with tattoos on his arms, energetically strums his acoustic guitar and sings into the microphone, while the other two musicians play electric guitar and banjo, their performance met with cheers and applause from the audience.",heuristic,2104.42,8gdA-kuiqos_5823,8gdA-kuiqos_5877,8gdA-kuiqos_5556,8gdA-kuiqos_5770,8gdA-kuiqos_5170
818,GEmaF4_W0RE,0.0,14.431,"A football player in a white jersey, number 88, leaps through the air, possibly having just caught the ball as two opposing players in purple and white give chase down the field.  The crowd roars as the commentator excitedly describes the play, culminating in a touchdown by a player named Pearson.",heuristic,2093.85,I6xo-Pe3Ypg_794,I6xo-Pe3Ypg_1514,I6xo-Pe3Ypg_7467,I6xo-Pe3Ypg_1388,PZB-IvTq1u8_319
819,GEmaF4_W0RE,14.431,16.766,"Following the touchdown, the quarterback in the white helmet and blue jersey throws the ball downfield as his teammates run in anticipation, their movements closely followed by the camera amidst the roar of the crowd.",heuristic,2011.26,kxIj6W7DQZU_1031,kxIj6W7DQZU_13930,ZlosBynTeh4_2999,Uw_Y57n-QRE_3240,Uw_Y57n-QRE_4431
820,GEmaF4_W0RE,16.766,22.105,"The energy shifts as the game cuts to a replay, the NFL logo appearing onscreen as a montage of players clashing plays out, set to intense, electronic music.",heuristic,2259.25,GEmaF4_W0RE_458,GEmaF4_W0RE_503,s5RMDZfJcvA_3053,s5RMDZfJcvA_3034,UvsDfp_gNo4_1918
821,GEmaF4_W0RE,22.105,27.026,"The NFL Films presents a montage of Dallas Cowboys players running, throwing, and celebrating touchdowns, set against a backdrop of roaring fans and punctuated by the iconic team logo.",heuristic,2292.3,GEmaF4_W0RE_547,GEmaF4_W0RE_636,GEmaF4_W0RE_503,GEmaF4_W0RE_458,GEmaF4_W0RE_592
822,GEmaF4_W0RE,27.026,31.489,"Against a backdrop of a packed stadium, a collage of NFL team logos flashes across the screen, while upbeat pop music transitions to a more electronic sound, prompting viewers to subscribe for more exciting football action.",heuristic,2017.95,JJPTYTswPCI_9120,ZlosBynTeh4_5427,kxIj6W7DQZU_3725,kxIj6W7DQZU_2213,PZB-IvTq1u8_319
823,JC1hUURScHY,0.0,17.48,"A woman in a sparkling black dress smiles on the red carpet at the Global Awards, her shimmering gown a stark contrast to the nearby greenery as a man's voice booms excitedly from the celebratory din of the crowd.",heuristic,2042.36,JC1hUURScHY_364,l1hSxpbY0yA_731,JC1hUURScHY_4054,7o6KXLbuG68_356,JC1hUURScHY_4086
824,JC1hUURScHY,17.48,70.37968253968253,"The woman, elegantly dressed in a shimmering gown, first speaks into a microphone about the importance of using her platform for good amidst the bustling crowd at the event. Later, she smiles warmly on the red carpet, expressing her joy for the celebration of women's empowerment and the fight for equity across all industries.",heuristic,2141.88,xPYKV9H51Sc_32585,xPYKV9H51Sc_32959,pDHenIEC7pk_3972,vt3IuJCKOMQ_1450,xPYKV9H51Sc_32756
825,JC1hUURScHY,70.72,104.68,"On the red carpet, a man in a tuxedo speaks into the microphone about positive changes while a woman in a black dress looks on, later addressing the reporter's question about how to advise children on standing up for themselves and being an ally.",heuristic,2015.94,JC1hUURScHY_3878,R-PiTIAHx10_5188,JC1hUURScHY_4086,WMAK4edTUmw_3295,wXFs1TTGSPI_1751
826,JC1hUURScHY,104.68,117.84,"A man and a woman in formal attire smile on the red carpet, engaging with the crowd and microphones as the man speaks about representation and the importance of parties, his words drowned out by cheers.",heuristic,1969.13,xPYKV9H51Sc_18688,JC1hUURScHY_4086,WMAK4edTUmw_2312,wXFs1TTGSPI_5812,bPvb4_clf8E_7851
827,JC1hUURScHY,117.84,212.0,"A man in a black suit and sunglasses walks the red carpet, the sounds of the crowd almost drowning out his comment about better representation at parties. As the camera focuses on him during interviews, he speaks seriously about the importance of words and actions, the background noise fading to highlight his voice. Later, another man in a black suit speaks thoughtfully into a microphone about institutionalized trends in the industry, the red carpet and blurred crowd behind him emphasizing the event's atmosphere.",heuristic,2347.55,JC1hUURScHY_4333,SOJfcshF9_Q_1889,SOJfcshF9_Q_9424,aXV-U1p2owM_140033,aXV-U1p2owM_258320
828,PI22nHgBKg4,4.041,9.041,"A sleek red sedan, gleaming under the overcast sky, sits parked in a lot, its modern design accentuated as the camera focuses on its smooth lines and curves.  A woman speaks, her voice suggesting this is an advertisement, praising the car's features.",heuristic,2079.1,Cbvn1hI7gR0_12890,v4-zBR7aXFU_2,pVi2bv39w9s_3253,pScHAD2PyTw_218,X40MPQXah9U_10008
829,PI22nHgBKg4,18.166,23.708,"The sleek red Kia sedan, previously seen parked, now glides down a city street, its smooth acceleration captured by the camera as the advertisement continues to highlight the car's features and financing options.",heuristic,2012.17,PI22nHgBKg4_528,RnRcjb3MAs8_372,TJMrW-vgNz0_1168,p4f2gqgsgMM_10351,RnRcjb3MAs8_795
830,PI22nHgBKg4,23.708,29.208,"As the red Kia sedan from the previous scene continues to drive smoothly, the camera moves inside to focus on the modern car's interior, showcasing the steering wheel and dashboard with a jazzy tune playing in the background.",heuristic,1984.59,RnRcjb3MAs8_265,BcFpM4upfxo_1962,PI22nHgBKg4_633,X40MPQXah9U_10008,05j4tIvoC8o_1638
831,PI22nHgBKg4,29.208,32.42122448979592,"The camera focuses on the sleek, gray and red interior of the car, showcasing the comfortable seats and well-maintained dashboard as a jazzy tune plays on the car's stereo system.",heuristic,1978.63,LDGJ8ykqlWE_1554,sO3wd7X-l7U_672,CR55TVLjTzc_279,05j4tIvoC8o_1638,nr8_sVTk2ME_5240
832,PI22nHgBKg4,33.25,37.25,"The advertisement continues to play upbeat jazz music as the camera focuses on a close-up of the red Kia, parked on a street lined with trees, before briefly showcasing the Kia logo and a phone number.",heuristic,2005.12,qNTLOA9haC4_1792,kSrxSV04zGU_1337,GGIexzDO8cg_873,wVMN1m71TDs_4605,gf-H5OBP9jI_299
833,PMzvDRDYCr8,0.0,29.562,"A woman writes on the whiteboard, explaining to the class about the greatest common factor, while the students in the brightly lit classroom listen attentively.",heuristic,1936.35,v2_4v8t_IY8_5932,ZbIpDFXfS_I_502,qZx7BUfi53w_14486,v2_4v8t_IY8_6027,3voe8kCy7Gs_11036
