query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
545,9T2anIrIiJs,20.26,96.055,"A white truck drives down a dark city street at night, its headlights illuminating the wet pavement as a news report plays on the radio, detailing the fatal shooting of a tricycle driver in Quezon City. The scene shifts to a grieving woman crying amidst a crowd, her sobs intermingling with the reporter's voice as he describes the incident: the victim, Gilbert Magtangok, was shot dead while parked on Laguna Street after a passenger disembarked and a gunman on a motorcycle approached.",heuristic,2334.25,9T2anIrIiJs_2506,9T2anIrIiJs_1191,YDUakUmxuOQ_5126,oA-BhGNK7qw_169064,bPvb4_clf8E_8242
546,9T2anIrIiJs,96.055,110.35,"A dimly lit street scene at night shows a parked tricycle, the focus of a recent shooting incident, as a news report plays on the radio detailing the event and a grieving woman's voice cries out. Later, a police officer discusses the incident with a group of men on the same street during the daytime.",heuristic,2143.48,9T2anIrIiJs_2658,C_p026ki7v8_6009,9T2anIrIiJs_1742,WvwXV8L_ewc_5019,ep4U3To3LRU_96473
547,9gj6UpHyRNQ,0.0,5.0,"A promotional video begins with a close-up of a stylized ""BTL"" logo, rendered in shades of gray against a white background. As the upbeat pop soundtrack kicks in, the camera pans out to reveal a young man, who seems to be presenting the logo in various contexts and applications.",heuristic,2239.04,SMnZzGZUmWo_131,vkDb-j2R5_s_4391,gf-H5OBP9jI_299,9gj6UpHyRNQ_2076,G2igaJVic-8_2327
548,9gj6UpHyRNQ,5.0,94.36,"The video starts with a close-up of the ""BTL Shockwave Therapy"" logo, followed by a presentation on the therapy's use in urology, illustrated by diagrams of male anatomy. A voice explains the therapy's mechanism and benefits in a foreign language. The video then transitions to a medical professional in a clinical setting, elaborating on the therapy's effects on tissue regeneration and pain reduction, as illustrated by anatomical images and supported by a conversation between two men in the background.",heuristic,2448.3,9gj6UpHyRNQ_2076,SOJfcshF9_Q_5430,DPugKj0pKtU_7242,-l9fxSCGJ4M_2733,SOJfcshF9_Q_9023
549,9gj6UpHyRNQ,94.36,96.56,"A medical professional, wearing a blue shirt, carefully pulls on a white latex glove in preparation for a shockwave therapy session, as the voiceover continues to explain the procedure's benefits.",heuristic,1992.64,9gj6UpHyRNQ_2441,efv_PnNp5XE_3718,efv_PnNp5XE_3603,Jsvcj2PUxFk_1644,QLG-3jNLfH0_814
550,9gj6UpHyRNQ,98.36,142.04,"A medical professional, wearing a sterile gown and gloves, prepares a patient's leg for shockwave therapy, applying gel and adjusting the applicator as a man explains the procedure in a foreign language.",heuristic,2002.01,9gj6UpHyRNQ_2441,efv_PnNp5XE_3718,9gj6UpHyRNQ_2525,lK8vJZ1x9as_8469,EF2xlJIGFdQ_16143
551,ACMtJ7YByjQ,0.0,93.0,"A woman with vibrant purple buns smiles at the camera as upbeat pop music plays. She begins a makeup tutorial, demonstrating the application of concealer, foundation, and highlighter while explaining her techniques in a friendly and informative tone.",heuristic,2041.77,ACMtJ7YByjQ_13515,ACMtJ7YByjQ_13376,ACMtJ7YByjQ_13596,ACMtJ7YByjQ_13418,ACMtJ7YByjQ_168
552,ACMtJ7YByjQ,93.0,171.0,"The woman, now with her hair styled in a sleek bun, touches her forehead thoughtfully before beginning to meticulously apply eyeliner and foundation, her face illuminated against a sparkling backdrop as she explains each step of her makeup routine in detail.",heuristic,2020.37,8ujblRmdlUc_7474,oA-BhGNK7qw_31485,DEx7DxBoTAc_228,25A6GhbcnKs_6685,oQxDR7c6Sv8_13460
553,ACMtJ7YByjQ,171.0,443.96553287981857,"Against a sparkling backdrop, the woman with vibrant purple hair meticulously applies her makeup, from her perfectly winged eyeliner to a bold pink lip. As she expertly blends each product, she chats about her favorite brands and techniques, her voice filled with enthusiasm. After styling her hair into voluminous buns, she beams at the camera, radiating confidence and beauty.",heuristic,2219.75,ACMtJ7YByjQ_13418,ACMtJ7YByjQ_168,ACMtJ7YByjQ_13596,ACMtJ7YByjQ_13376,ACMtJ7YByjQ_13515
554,ACMtJ7YByjQ,444.066,457.5,"With a subtle smile, the woman in vibrant purple buns rests her chin on her hand, the sparkling backdrop catching the light, before transitioning to a playful expression as if about to blow a kiss, a bold ""SUBSCRIBE"" appearing across the screen as upbeat pop music continues.",heuristic,2219.73,ACMtJ7YByjQ_13596,ACMtJ7YByjQ_13515,ACMtJ7YByjQ_13376,ACMtJ7YByjQ_13573,PZiMJX2bQ4M_9696
555,Acbcm6GJBZw,0.96,3.32,"Against a sleek, blue background accented with transparent geometric shapes displaying charts and graphs, a pair of hands rapidly move across a computer keyboard, bringing up a variety of colorful data visualizations, while a woman begins to speak.",heuristic,2026.37,LlAKcJ-DE88_1597,v2_4v8t_IY8_847,ldzt9uhf9_s_14,v2_4v8t_IY8_865,v2_4v8t_IY8_856
556,Acbcm6GJBZw,7.0,344.08,"A female news anchor, standing before a large screen displaying ""MONEYTALK STOCK WATCH,"" delivers a financial report, covering the performance of various companies like Bellway and Domino's Pizza, whose share price graphs fluctuate over time.",heuristic,2574.7,ldzt9uhf9_s_5268,oA-BhGNK7qw_172768,WvwXV8L_ewc_2243,Acbcm6GJBZw_175,WvwXV8L_ewc_694
557,Acbcm6GJBZw,344.08,348.9819501133787,"The camera focuses on the ""MONEYTALK STOCK WATCH"" logo and the ""Fidelity International"" logo as a single synth note plays.",heuristic,2041.55,hZEkzHGQUnw_32446,b5-a4w3y72I_280,PnU1PlgQaUY_5641,w0Mg6Stk58U_17244,1Qx9GypQlb0_4680
558,Acbcm6GJBZw,349.08,362.04,"As a single synth note fades, the screen transitions to display ""Important Information"" in bold text, accompanied by a high-pitched bell tone.  The text, detailing investment risks, appears against a plain background as smooth rhythm and blues music begins to play.",heuristic,2540.54,wyEVCUU6AbA_6946,Acbcm6GJBZw_8727,QtK2gxsTNyM_943,A0_J8dUrvo0_381,0kpiM7TWDZY_2191
559,6RfXt26r1kQ,0.0,39.151927437641724,"A person is holding a gray toy car with red stripes, seemingly adjusting it on the wooden floor while a woman speaks in the background. Then, the camera zooms in on the stationary car as a man speaks in a foreign language.",heuristic,2028.2,6RfXt26r1kQ_2968,0e3GPea1Tyg_20892,0e3GPea1Tyg_5456,6RfXt26r1kQ_327,J34pE6PKZPY_11189
560,6RfXt26r1kQ,39.233,85.44943310657597,A child's hands push a red toy car with yellow-rimmed wheels across a wooden floor as a rooster crows and a train whistle blows in the background.,heuristic,1977.51,6RfXt26r1kQ_2968,n_75EFH4BhE_2370,6RfXt26r1kQ_1255,6RfXt26r1kQ_2025,6RfXt26r1kQ_2179
561,6RfXt26r1kQ,85.5,95.5,"A child, after placing a black toy car with colorful accents on a small table and then the floor, speaks excitedly in a foreign language, eliciting a cheerful ""Yeah!"" from someone in the background.",heuristic,2138.69,6RfXt26r1kQ_2677,6RfXt26r1kQ_2632,SIoTGvhVXf4_9710,6RfXt26r1kQ_3264,o4Nqa_Ar5i4_5970
562,6RfXt26r1kQ,95.5,112.6,"A sleek red toy race car, resting on a wooden floor, is picked up and examined closely before being placed back down as a woman reacts with surprise and the distinct sound of a car engine revving fills the air.",heuristic,2034.79,n_75EFH4BhE_2370,6RfXt26r1kQ_2968,6RfXt26r1kQ_2179,6RfXt26r1kQ_2900,6RfXt26r1kQ_2677
563,1PglWltNB1M,0.0,17.9,"A young boy, lost in thought with his hand on his forehead, sits on an orange chair against a white wall, while a girl's voice can be heard, talking about being sick and asking viewers to comment.",heuristic,1974.31,S4x2Drz10-0_6627,1PglWltNB1M_1216,1PglWltNB1M_1563,vEOd8pdW8Ug_2680,RQ-_gnDTz_Q_7083
564,1PglWltNB1M,17.9,86.23891156462585,"The young boy, sitting on an orange chair against a blurred green wall, looks at the camera with a neutral expression, while a girl's voice continues talking about being sick. He then raises his hand to his face, pointing at his eye, as the audio transitions to a childlike voice talking about not going to school.",heuristic,2123.1,1PglWltNB1M_1911,1PglWltNB1M_1216,A0O8rz72y5Y_3192,S4x2Drz10-0_3770,A0O8rz72y5Y_414
565,1PglWltNB1M,87.133,93.133,"As the camera focuses on a close-up of a young person with dark skin and short hair, a girl's voice continues, now off-camera, confessing that her brother doesn't know she's watching TV.",heuristic,2077.65,hZEkzHGQUnw_4287,hZEkzHGQUnw_4368,RQ-_gnDTz_Q_2652,bodjiB29bOY_934,xIWiwN9pM14_2217
566,1PglWltNB1M,98.633,104.266,"A close-up reveals a surprised expression on the child's face as a woman's voice urgently whispers ""Don't tell him"".",heuristic,2423.32,gMgc1lFyvNU_43,vNHS63vQoOc_3865,J34pE6PKZPY_1786,RQ-_gnDTz_Q_8904,da5BbuC6hQE_2215
567,1dikAGqQ3hs,0.0,49.36562358276644,"A small motorboat cuts through the calm water, leaving a wake as it heads towards a pier where people stand and watch on this sunny day. As the boat docks, the scene shifts to the bustling pier, now crowded with people coming and going, their conversations mixing with the rhythmic pop and electronic music playing in the background.",heuristic,2195.95,1dikAGqQ3hs_2846,1dikAGqQ3hs_3305,1dikAGqQ3hs_146,1dikAGqQ3hs_1890,koEB4XPd9IM_5751
568,1dikAGqQ3hs,49.682,124.09,"The video begins with a rescue operation underway, as a group of rescuers in a boat work to help someone in the water. Then, the scene shifts to a harbor where a large boat is docked, with people both on board and watching from the pier as upbeat electronic music plays throughout. As the camera pans around the harbor, we see a variety of boats and people going about their day, capturing the bustling atmosphere. Finally, the camera zooms in on a large ship docked at the pier, highlighting the sheer size of the vessel against the backdrop of the busy harbor.",heuristic,2409.4,1dikAGqQ3hs_1890,1dikAGqQ3hs_146,1dikAGqQ3hs_2846,1dikAGqQ3hs_4260,AaFgCVBkv3E_4776
569,1dikAGqQ3hs,124.09,163.14340136054423,"The harbor teems with activity as people move about the pier, their conversations blending with the pulsing electronic music that fills the air, while a helicopter soars overhead, offering a panoramic view of the bustling cityscape below.",heuristic,1989.15,Qt7OgOB_TVU_13915,EF2xlJIGFdQ_18760,EF2xlJIGFdQ_10887,EF2xlJIGFdQ_18672,Qt7OgOB_TVU_15524
570,1dikAGqQ3hs,170.336,186.686,"Against a backdrop of vibrant electronic music, the video transitions to showcase the ""Collab Clips"" logo, highlighting its visual details and emphasizing its significance.",heuristic,2446.52,1dikAGqQ3hs_5150,1dikAGqQ3hs_2617,0kpiM7TWDZY_3721,1dikAGqQ3hs_5506,0kpiM7TWDZY_2164
571,2aw1yFx9qeo,2.08,6.013968253968254,"In a brightly lit gym, two men playfully interact as one in a light blue shirt pulls away with a wide smile while the other, caught off guard, reaches out in surprise.",heuristic,1958.77,I6xo-Pe3Ypg_9514,BXpBmHYR8IE_40,NEVcw_yaouk_6475,QQEYgtnch-o_3662,5_ktCUWKhm0_91562
572,2aw1yFx9qeo,13.2,16.27718820861678,"As one man lies on the bench, clutching his head in discomfort, another kneels beside him in support while a woman off-camera expresses concern, asking ""What's wrong?"", followed by a man questioning, ""How did you and your brother do it?"".",heuristic,2145.1,0DVVomZLJQs_46741,5_ktCUWKhm0_176254,5_ktCUWKhm0_77585,5_ktCUWKhm0_84322,0e3GPea1Tyg_12927
573,2aw1yFx9qeo,24.2,27.445986394557824,"In the brightly lit gym, a man in a light blue shirt sits on a bench, playfully surrounded by his friends who gesture and laugh as one jokes, ""Actually, I'm a dad.""",heuristic,2104.8,KaK0kzOopw8_4857,2aw1yFx9qeo_629,0DVVomZLJQs_46741,WvwXV8L_ewc_896,TBLQfH6-aSs_1187
574,2aw1yFx9qeo,27.6,30.08,"After the playful scene in the gym, the video cuts to a close-up of the StemLabs logo, as a woman's voice introduces ""StemLabs, great health, great savings.""",heuristic,2524.21,2aw1yFx9qeo_707,2aw1yFx9qeo_700,2aw1yFx9qeo_160,2aw1yFx9qeo_694,0e3GPea1Tyg_15198
575,gLXO-jeJlTQ,3.2,47.633,"The video begins with a close-up of a hand holding a white Google Pixel phone, then zooms out to show a man comparing the design and features of various smartphones, including Samsung, OnePlus, and iPhone models, while he discusses their battery life and screen refresh rates.",heuristic,2074.1,YDUakUmxuOQ_2667,XG8vW3blclY_3254,TnMrrg9ssXA_216232,TD2By_m9cCg_1617,-l9fxSCGJ4M_2399
576,gLXO-jeJlTQ,47.633,74.566,"A man speaks, explaining the setup for a real-life battery drain test on five different smartphones: a Google Pixel 4, an iPhone 11 Pro Max, a Samsung Galaxy Note 10+, and two OnePlus 7T Pros, all displaying unique home screens and connected to chargers.",heuristic,2117.71,J34pE6PKZPY_12730,XG8vW3blclY_2702,DEx7DxBoTAc_717,xzpqxtOtdvM_251,cnpdnEL2O3M_1984
577,gLXO-jeJlTQ,74.566,271.9985487528345,"Five smartphones with different battery percentages are displayed on a table while upbeat music plays in the background, suggesting the beginning of a battery test.",heuristic,1924.41,oA-BhGNK7qw_134964,aw6rLeAo4gk_164087,x08xZ_FT_mI_4934,TglHaI_7mEY_10898,XG8vW3blclY_1886
578,gLXO-jeJlTQ,272.033,354.433,"After a nine-hour battery test, a man reveals the iPhone with the longest battery life, followed by the Samsung and Google Pixel, while showcasing the four phones and their remaining battery percentages.",heuristic,2003.29,I6xo-Pe3Ypg_9712,DxxMPyeBLvc_2780,TD2By_m9cCg_520,0e3GPea1Tyg_12497,ZdH9w5-xPZY_10781
579,g_lqU8HjjTo,0.0,14.6,"A person is pointing at and rubbing a red, irritated area on their bare abdomen, expressing concern about its appearance, while another person reacts with surprise and jokingly suggests nipple waxing.",heuristic,2013.84,vNHS63vQoOc_754,aw6rLeAo4gk_42395,2-V96f62kGM_2786,mPDB-QrUYoM_4375,GPsHvcZcdSI_460
580,g_lqU8HjjTo,14.6,20.266,"The camera focuses on the bandaged wrist of a person lying comfortably, their hands maneuvering a remote.  A man's voice jokingly suggests ""nipple waxing"" as a solution to the earlier situation.",heuristic,2141.79,GGIexzDO8cg_1809,IW7FuSyFdIs_5095,JH1h1Oulj6U_4119,RQ-_gnDTz_Q_1840,-l9fxSCGJ4M_1825
581,g_lqU8HjjTo,40.466,47.533,"A person winces and cries out in pain as pink-nailed fingers struggle to remove an adhesive strip from their bare abdomen, eliciting a concerned response from a woman nearby.",heuristic,2010.73,mKozpqst8MI_71466,mYpylHfPVAY_1851,k3aM6cde8ds_784,mKozpqst8MI_71129,6toId2MsGrI_6690
582,g_lqU8HjjTo,50.633,67.0,"The camera pans out from a close-up of a hand resting on a bed, revealing a person relaxing in a dimly lit room with light yellow walls, decorated with posters and framed photos. A woman speaks, followed by a man's brief comment in a foreign language. The woman continues, her voice overlapping with a baby's laughter, before a man playfully tells the baby to stop.",heuristic,2364.51,KFpK0Z8FVyI_605,aw6rLeAo4gk_149365,oA-BhGNK7qw_2440,qZx7BUfi53w_10135,83shhUpGKFw_1798
583,hMT94y2aUYs,5.038,33.41351473922902,"A muscular man, standing before a plain wall with the words ""Acceleration Sprints"" to his left, passionately explains speed training techniques for athletes, emphasizing quality technique and variety in exercises like hill sprints and resistance training.",heuristic,2132.38,hMT94y2aUYs_1842,hMT94y2aUYs_2204,hMT94y2aUYs_200,hMT94y2aUYs_3718,I6xo-Pe3Ypg_9514
584,hMT94y2aUYs,45.712,60.593,"A lone runner sprints across a grassy field, their figure dwarfed by the expansive green space and clear sky, while electronic music plays, adding to the energetic atmosphere.",heuristic,2293.19,hMT94y2aUYs_1494,hMT94y2aUYs_1692,hMT94y2aUYs_4524,hMT94y2aUYs_4175,hMT94y2aUYs_2924
585,hMT94y2aUYs,60.593,90.757,"A man, standing against a plain wall with the words ""Hollow Sprints"" to his left, explains the concept of Hollow Sprint Training, which involves short bursts of sprinting followed by periods of jogging, while a demonstration of this technique unfolds on a grassy field accompanied by upbeat music.",heuristic,2252.15,hMT94y2aUYs_1842,hMT94y2aUYs_2204,hMT94y2aUYs_200,hMT94y2aUYs_3718,ozipQfodpAg_3739
586,hMT94y2aUYs,90.757,120.553,"As the electronic music continues, a lone runner sprints across a vast grassy field, marked with a white line, towards the distant trees and buildings, demonstrating the Hollow Sprint Training technique.",heuristic,2006.83,5_ktCUWKhm0_143843,mvl5ZOIy_sM_4761,mvl5ZOIy_sM_2303,3Z3YUJHg8GE_7845,mvl5ZOIy_sM_2682
587,-PzoRugR-nk,5.0,10.0,"A logo for ""HYBIZ TV,"" described as ""India's Leading Online Business TV,"" is displayed on screen, while upbeat electronic music plays in the background, ending with someone starting to speak.",heuristic,2518.05,-PzoRugR-nk_153,40SL-m4u-LQ_91,Kkb08lbzGaQ_4689,mYpylHfPVAY_1873,EbkcCtvNJQI_2214
588,-PzoRugR-nk,10.0,117.32,"A chef, standing in a modern restaurant kitchen with the ""HYBIZ TV"" microphone in hand, describes to the camera his plans to create a cohesive menu for the Kangan restaurant chain, highlighting signature dishes and regional specialties from their Hyderabad, Mumbai, and Pune locations.",heuristic,2202.15,-PzoRugR-nk_996,ep4U3To3LRU_46815,ep4U3To3LRU_58277,ep4U3To3LRU_58671,b5-a4w3y72I_280
