query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
625,QUCUZ8gA2Ok,82.549,88.6073469387755,"The woman, now in a spacious room with wooden floors and a large rug, gracefully flows through her yoga routine as upbeat pop music continues to play from an unseen source.",baseline_siglip,1215.46,vGcAoQ5K47M_213,vGcAoQ5K47M_2219,QUCUZ8gA2Ok_3069,ICb7mkhxlyM_2825,X40MPQXah9U_4917
626,QUCUZ8gA2Ok,89.489,172.972,"The woman continues her yoga routine in a sunlit room, transitioning from a kneeling pose to a handstand as upbeat music plays in the background. After finishing her practice, she sits on her bed and addresses the camera, explaining her routine and encouraging viewers to try it out.",baseline_siglip,2811.14,vGcAoQ5K47M_213,X40MPQXah9U_5013,6HlX1qPWZiY_11212,6HlX1qPWZiY_199,ofZXcR-GE7o_8418
627,S-oGX8DmuhQ,0.0,30.76,"The video opens with a mesmerizing blue and purple abstract pattern before transitioning to a blurred figure standing before a vast, open landscape under a serene blue sky, ultimately revealing the word ""SHEFFIELD"". It then showcases a modern building with a curved facade and glass windows, followed by a young woman with blonde hair speaking in a room with a light background. The scene shifts to an office setting where individuals are engrossed in work, then focuses on a man explaining something on his laptop to a colleague.  A man and a woman are then seen deep in conversation, followed by a factory setting displayed on a large screen. Finally, the video concludes with a large white airplane inside a hangar, with a person walking towards the camera. Throughout the video, a person speaks about their internship experience at AMRC with Boeing, accompanied by calming music featuring a bass guitar and a flute.",baseline_siglip,1271.66,wA5pD_-mBMg_7012,IYB2PnJsh1k_1124,wA5pD_-mBMg_7418,TnMrrg9ssXA_246392,G9MnreGqhuI_186
628,S-oGX8DmuhQ,30.76,88.72,"The video transitions from a bustling office environment to a close-up of a laptop displaying a 3D model, while a woman speaks about her internship experience, her voice overlaid with calming music. The scene then shifts to a grassy airfield with parked airplanes under a clear sky, followed by a close-up of a logo on a building. The audio transitions to a woman discussing her business course and aspirations to become a pilot. We then see a man and a woman examining a red object, followed by a woman walking towards a small airplane.  She is later seen inside the cockpit, reading a document, as the audio shifts to her recounting her journey in pursuing her pilot's license. The video concludes with a close-up of the cockpit controls and a final shot of the small airplane parked on the airfield.",baseline_siglip,1281.69,1yoXMBWGcwI_1467,UggJrENa_Qw_2348,XG8vW3blclY_1422,aXV-U1p2owM_48914,SAMwVq0S-AM_394
629,S-oGX8DmuhQ,88.72,91.48,"Inside the bright cockpit of a small plane, a young woman with long curly hair sits attentively beside a man, both wearing headsets as she continues to share her passion for flying.",baseline_siglip,2586.48,S-oGX8DmuhQ_2475,S-oGX8DmuhQ_2237,S-oGX8DmuhQ_2949,S-oGX8DmuhQ_2024,Qt7OgOB_TVU_13785
630,S-oGX8DmuhQ,91.48,122.72,"A small airplane taxis across a grassy field, the spinning propeller a blur against the backdrop of clear skies, as a woman recounts her experience surviving a plane crash and how it solidified her passion for flying.",baseline_siglip,1269.49,S-oGX8DmuhQ_1944,S-oGX8DmuhQ_1887,S-oGX8DmuhQ_2886,SAMwVq0S-AM_394,Fr0QhESRzH0_3960
631,okNOVf7OUto,14.097,43.877,"A young woman with bright pink hair, sitting in a sunlit room with pink walls, speaks directly to the camera, explaining that this is a reaction video requested by a viewer named Alicia, before launching into a discussion about the song.",baseline_siglip,1263.51,okNOVf7OUto_6034,okNOVf7OUto_3406,-eoe6CBR1wE_1616,VU9rzBQMErs_4254,-eoe6CBR1wE_2226
632,okNOVf7OUto,43.877,342.77297052154194,"The young woman with bright pink hair, illuminated by sunlight streaming through the window, sits attentively, watching a music video on the screen beside her, nodding along to the catchy pop song.",baseline_siglip,2236.62,aXV-U1p2owM_284441,aXV-U1p2owM_283647,TnMrrg9ssXA_53768,aXV-U1p2owM_166825,0DVVomZLJQs_106759
633,okNOVf7OUto,343.009,347.972,"As the catchy pop song continues to play, the music video transitions to a close-up of a woman with a playful expression, sticking out her tongue as if to say ""you got my attention.""",baseline_siglip,1260.38,kRCJ1RcCaCU_1420,xPYKV9H51Sc_47770,kRCJ1RcCaCU_2015,02zNKcnf4OI_68,kRCJ1RcCaCU_1550
634,okNOVf7OUto,352.935,355.521,"As the catchy pop song continues to play, the music video cuts to a close-up of a woman with a headscarf, playfully sticking her tongue out against a vibrant yellow and orange background.",baseline_siglip,1274.34,aw6rLeAo4gk_169503,xPYKV9H51Sc_18661,aw6rLeAo4gk_170406,aw6rLeAo4gk_732,TnMrrg9ssXA_204139
635,on7M5DKG2eA,0.0,61.327,"A commercial showcasing a shiny black Ford F-150 truck, parked in a lot, transitions to highlight the car's interior, focusing on the steering wheel with the Ford logo, as a woman's voice narrates the car's features and mileage.",baseline_siglip,2265.13,WDfHSGW-IDg_2186,qMD929Nr5SI_362,rtXm_4PZLNY_945,DL-cZQ4E318_1705,TJMrW-vgNz0_1401
636,on7M5DKG2eA,61.327,82.12897959183674,"The camera pans across the dashboard of a parked car, showing the detailed controls and navigation screen displaying a map. Outside, other vehicles are parked neatly in the lot, with buildings and a blue sky visible in the background, while upbeat pop music plays on the car radio.",baseline_siglip,1262.52,WsqcSQbH-ok_318,3ga91VB8myI_773,NE0VpQQUmAU_1817,olZPuJTwh0s_20,WsqcSQbH-ok_324
637,on7M5DKG2eA,82.715,98.798,"The commercial shifts from showcasing the exterior of a sleek black pickup truck, focusing on its tail light, to revealing the spacious, textured interior of the truck bed as upbeat electronic music continues to play.",baseline_siglip,1232.56,ml38F6yqMkg_4725,DL-cZQ4E318_1705,KdqPQ4cFzZE_13079,c8HLOHnlemM_1871,6o0sN5psy1I_1900
638,on7M5DKG2eA,98.798,104.003,"The commercial transitions from showcasing the spacious truck bed to the sleek exterior of the black Ford F-150, as a man inside takes selfies, capturing the truck's interior and the surrounding parking lot.",baseline_siglip,2203.6,ml38F6yqMkg_4725,1nlgzS-TIvc_745,WDfHSGW-IDg_3059,WDfHSGW-IDg_3038,6o0sN5psy1I_2350
639,N4ukVxLJYS8,5.0,10.0,"Smiling at the camera, the bank teller explains that his finance background inspired him to pursue a banking career, starting as a teller to gain experience.",baseline_siglip,1279.34,N4ukVxLJYS8_1154,N4ukVxLJYS8_1259,N4ukVxLJYS8_1929,N4ukVxLJYS8_1916,N4ukVxLJYS8_1756
640,N4ukVxLJYS8,25.0,57.4,"The bank teller, wearing a black shirt with a name tag, smiles at the camera in front of a glass partition with the words ""THE BANK OF MISSOURI,"" as a woman off-camera briefly acknowledges his statement about people's perception of banking. Continuing to smile as he moves slightly in front of a window with the words ""THE BANK"" etched on it, the teller explains that his job is more than just numbers, emphasizing the friendly environment and his enjoyment in helping customers daily.",baseline_siglip,1270.56,N4ukVxLJYS8_1259,N4ukVxLJYS8_213,N4ukVxLJYS8_1459,N4ukVxLJYS8_809,N4ukVxLJYS8_1265
641,N4ukVxLJYS8,57.4,62.4,"Standing in front of the bank's window, the teller continues to share his favorite part of the job, meeting new people and assisting customers daily, a sentiment confirmed by his beaming smile and the caption ""That's my favorite part!"" displayed on the screen.",baseline_siglip,2189.34,N4ukVxLJYS8_1154,N4ukVxLJYS8_1756,N4ukVxLJYS8_1259,N4ukVxLJYS8_213,N4ukVxLJYS8_1459
642,N4ukVxLJYS8,67.4,70.7,"After the bank teller finishes sharing his experience, the video transitions to a light green screen displaying the Bank of Missouri logo, featuring a stylized white eagle above the bank's name in bold black letters, along with the website address for career opportunities.",baseline_siglip,1322.95,N4ukVxLJYS8_1929,N4ukVxLJYS8_1940,N4ukVxLJYS8_1981,N4ukVxLJYS8_1259,N4ukVxLJYS8_1916
643,xjElCXPNY48,0.5,2.7,"The video opens with a close-up of a camera lens, zooming out to show someone holding it as they capture the vibrant scenery of a sunny day.",baseline_siglip,1226.33,I9mUKhJvwtQ_9229,I9mUKhJvwtQ_9205,hZEkzHGQUnw_8341,I9mUKhJvwtQ_9217,YPqNYBuUguY_9679
644,xjElCXPNY48,3.2,28.766,"The video opens with a young man in a gold suit proudly holding a trophy against a backdrop that reads ""Vegas"" and ""Board,"" then transitions to a tweet by Justin Bieber about the importance of music. The scene shifts again to a young man with blonde hair against a red background, while two commentators discuss Bieber's tweet, speculating about his motivations for posting it. Finally, the video cuts to a lively party scene with people dancing and socializing.",baseline_siglip,2460.85,4JsjkyuzfdI_1765,4JsjkyuzfdI_1448,4JsjkyuzfdI_765,4JsjkyuzfdI_775,4JsjkyuzfdI_738
645,xjElCXPNY48,30.466,40.766,"The camera pans over a large pile of cash, possibly related to the previous discussion about a celebrity's strip club visit, then cuts to a young man in a camouflage shirt and sunglasses posing against a ""Teen Choice Awards"" backdrop.",baseline_siglip,1308.41,xjElCXPNY48_1129,xjElCXPNY48_1214,xjElCXPNY48_1087,xjElCXPNY48_1192,xjElCXPNY48_1108
646,xjElCXPNY48,45.766,55.6,"A text message pops up on screen, revealing a dancer's starstruck reaction to meeting Justin, while a man's voice sarcastically comments on Justin's off-stage behavior. The video then cuts to a young man posing for photos at an event, before transitioning to a balcony scene where he smiles and waves at the camera.",baseline_siglip,1290.86,4bveRsmZyXI_5987,4bveRsmZyXI_307,4bveRsmZyXI_357,4bveRsmZyXI_327,kWgmHwPOZH0_12397
647,xjElCXPNY48,55.6,57.51582766439909,"A tense confrontation unfolds on a busy street as a man in a white t-shirt tightly grips the neck of another man wearing a red jacket, who struggles against his hold.",baseline_siglip,2304.78,oA-BhGNK7qw_90160,xPYKV9H51Sc_79446,xjElCXPNY48_1668,Qt7OgOB_TVU_8046,Wtnw9ooAW98_11729
648,xkIf4V53Izc,0.0,60.233,"A video montage shows a man in a wheelchair using a snow plow to clear snow, then receiving a handshake in front of a truck from a police officer as a woman speaks about a helpful person named Gary.",baseline_siglip,1234.14,xkIf4V53Izc_3821,xkIf4V53Izc_1573,xkIf4V53Izc_0,xkIf4V53Izc_225,xkIf4V53Izc_1124
649,xkIf4V53Izc,60.233,79.73732426303854,"After receiving a handshake from a police officer in front of the truck, the man in the wheelchair explains to another man how to operate the snow plow, while a woman describes how Gary patrols the area.",baseline_siglip,1244.4,xkIf4V53Izc_3821,xkIf4V53Izc_0,xkIf4V53Izc_1573,xkIf4V53Izc_2472,xkIf4V53Izc_1124
650,xkIf4V53Izc,79.966,129.433,"A man in a wheelchair listens as another man explains the features of a snowblower in a driveway, then the man in the wheelchair discusses the snowblower with a woman in a parking lot.",baseline_siglip,2336.14,xkIf4V53Izc_225,xkIf4V53Izc_2472,xkIf4V53Izc_3821,xkIf4V53Izc_0,xkIf4V53Izc_1573
651,xkIf4V53Izc,129.433,132.066,"A man in a wheelchair sits in his cluttered garage, surrounded by a vintage orange car, a snowblower, and various tools, seemingly content in the quiet moment.",baseline_siglip,1286.36,xkIf4V53Izc_225,xkIf4V53Izc_2472,369Dl6q3NUo_11059,xkIf4V53Izc_0,369Dl6q3NUo_13656
652,xkIf4V53Izc,132.066,135.1,"After being thanked for his work clearing snow, the man sits in his garage, smiling as upbeat electronic music plays.",baseline_siglip,1224.37,aAFUEHWZ_D8_11930,3PSDRMdp2Yc_5360,3PSDRMdp2Yc_5251,aAFUEHWZ_D8_4220,_isbRnpfyik_4812
653,uvp91owQywc,0.0,51.36,"A person wearing a lab coat is using pliers to meticulously adjust a dental model on an articulator, while a man explains the process of aligning the midline.",baseline_siglip,2389.76,uvp91owQywc_1025,uvp91owQywc_0,uvp91owQywc_237,uvp91owQywc_395,uvp91owQywc_4348
654,uvp91owQywc,51.36,54.88,"A man in a lab coat continues his work, instructing someone to ""mix plaster and do the mounting"" as he walks across the room.",baseline_siglip,1281.0,efv_PnNp5XE_5203,mYpylHfPVAY_1691,uvp91owQywc_1746,Qt7OgOB_TVU_1517,aAFUEHWZ_D8_4698
655,uvp91owQywc,54.88,60.74340136054422,"A pair of hands methodically shapes a substance on a table covered with dental molds and tools, as a woman, then a man, give instructions in the background, the sounds of their voices echoing through the workshop.",baseline_siglip,1286.39,uvp91owQywc_1420,0e3GPea1Tyg_8711,uvp91owQywc_1025,IWquNO7pJ_Q_2885,0e3GPea1Tyg_8657
656,uvp91owQywc,61.2,265.44,"A person in a lab coat carefully mixes a white powder in a blue bowl, then uses it to work on a dental model, meticulously shaping and smoothing the material as a man explains the process in the background.",baseline_siglip,2319.84,uvp91owQywc_1420,uvp91owQywc_1746,uvp91owQywc_4348,uvp91owQywc_3697,uvp91owQywc_3047
657,uvp91owQywc,265.44,291.04,"A pair of hands works meticulously on a red dental mold with a blue tool, then switches to applying glue from a yellow bottle to an unseen surface, all while a man delivers a speech in a foreign language, his voice echoing through the workshop.",baseline_siglip,1262.21,uvp91owQywc_4348,uvp91owQywc_6950,uvp91owQywc_1025,uvp91owQywc_79,uvp91owQywc_3697
658,w2WsRhnRQLI,0.0,20.32,"A man driving down a quiet, tree-lined road, stops his car and patiently waits as a person carrying a bag walks towards him, the only sound the gentle hum of his engine and the distant murmur of the wind.",baseline_siglip,1227.28,hZEkzHGQUnw_37442,kTcnZEPSAZE_1970,rtXm_4PZLNY_232,kTcnZEPSAZE_1930,-l9fxSCGJ4M_247
659,w2WsRhnRQLI,20.32,44.521904761904764,"As the person continues their walk down the sunny sidewalk, a group comes into view, holding signs and deeply engrossed in conversation, their words carried on the wind along with the faint sound of upbeat pop music.",baseline_siglip,2542.92,w2WsRhnRQLI_4341,rl6UuhonvHI_6866,DxxMPyeBLvc_4590,w2WsRhnRQLI_3214,w2WsRhnRQLI_3263
660,w2WsRhnRQLI,44.644,56.66902494331066,"A silver Subaru with Texas license plate ""CYS-8048"" is parked in a lot, reflecting the sunlight, while nearby, a group of people chat and laugh, their conversation fading as the distinct sound of a car engine starting takes over.",baseline_siglip,1269.35,w2WsRhnRQLI_1441,w2WsRhnRQLI_5631,cDZxv-qvcg0_8698,pPrshIOdM0Y_781,DL-cZQ4E318_1773
661,w2WsRhnRQLI,56.99,119.4898866213152,"On a partly cloudy day, a group of people stand on a sidewalk engaged in a heated debate, their words, ranging from religious pronouncements to accusations of hypocrisy, audible over the idling car engine and distant sounds of a suburban street.",baseline_siglip,1215.59,qjsOcpRVuVA_2770,qjsOcpRVuVA_3463,qjsOcpRVuVA_2810,qjsOcpRVuVA_1835,qjsOcpRVuVA_2678
662,w2WsRhnRQLI,119.552,160.96,"A group of people stand on a grassy area, holding signs that advocate for different viewpoints, while a heated debate unfolds between a man and a woman, their voices rising and falling amidst the murmurs of the crowd and the distant sounds of traffic.",baseline_siglip,2826.84,w2WsRhnRQLI_3214,w2WsRhnRQLI_4617,w2WsRhnRQLI_4479,w2WsRhnRQLI_3263,w2WsRhnRQLI_3022
663,tIucoPPim-Y,0.0,7.63936507936508,"As a pop song plays, a circular blue light, resembling a digital interface, glows and transitions, eventually focusing on the central light that displays ""Ukraine Talk"" within its bright yellow glow.",baseline_siglip,1306.11,tIucoPPim-Y_71,tIucoPPim-Y_8124,XG8vW3blclY_59,tIucoPPim-Y_244,tIucoPPim-Y_7656
664,tIucoPPim-Y,8.1,253.8,"A bald man in a gray jacket stands in a television studio, promoting a website for meeting Ukrainian women, emphasizing the importance of confidence and showcasing a photo of a woman from the website on his smartphone.",baseline_siglip,1280.81,tIucoPPim-Y_2291,tIucoPPim-Y_1472,XG8vW3blclY_3660,QCs4Kaz88NY_7277,7OVMkB40F9w_1855
665,tIucoPPim-Y,253.8,257.93342403628117,"The ""UkraineTalk"" logo, a sleek black circle with the name in a modern font and a chat bubble icon, is displayed on the screen as a short, catchy synth melody with a long opening note plays.",baseline_siglip,2192.67,tIucoPPim-Y_7656,tIucoPPim-Y_71,tIucoPPim-Y_8124,tIucoPPim-Y_2291,tIucoPPim-Y_1472
666,tIucoPPim-Y,258.833,263.833,"As a fast-paced, animated melody kicks in, the screen transitions to display the ""WWW.UKRAINETALK.COM"" web address in a minimalist design, urging viewers to visit the website with a prominent ""GO"" button.",baseline_siglip,1333.4,tIucoPPim-Y_7943,e7pMil68H6M_2364,KIZTu8O681g_8965,ZrIDTPkRa_c_5721,Z-N3VYrWdKI_682
